# breseq long-test data manifest.
#
# Large, real-world test data that is downloaded on demand rather than committed
# (see tests/fetch_test_data.sh). A 'long' test declares what it needs with a
# TEST_DATA=<dataset>[,<dataset>...] line in its testcmd.sh; every row here whose
# dataset column matches is fetched, md5-verified and cached before the test runs.
#
# Columns (TAB-separated):
#   dataset  Logical group name. MUST match [A-Za-z0-9_]+ -- tests/Snakefile parses
#            TEST_DATA with the same [\w,]+ regex it uses for TEST_DEPENDS, so dots
#            and hyphens are not allowed. Flatten accession punctuation in the
#            dataset name (GCF_000017985.1 -> ncbi_REL606); file names keep theirs.
#            Rows sharing a dataset form one group. Cached at <cachedir>/<dataset>/.
#   file     Name to cache the artifact under. Basename only -- no '/' and no '..'.
#   md5      md5 of the file EXACTLY AS SERVED. Any mismatch is a hard error: it
#            means the remote data drifted (or the download is corrupt), and any
#            expected.gd built from it is no longer meaningful. Do not "fix" a
#            mismatch by pasting in the new md5 without re-reviewing the test.
#   url      Full URL. Must be https:// -- curl's --fail is HTTP-only, so an
#            ftp:// URL cannot report a clean 404. (file:// is allowed too, but
#            only for the offline fixtures used by tests/fetch_test_data_1.)
#
# Note that breseq reads gzipped references transparently, so '.gbff.gz' and
# '.fna.gz' are used as served -- there is no decompression step, and the md5
# therefore covers exactly the bytes breseq parses.
#
# ---------------------------------------------------------------------------
# WHERE THE VALUES COME FROM -- do not hand-derive them.
#
# READS (ENA). The portal API returns the URL and the md5 together:
#
#   curl -s 'https://www.ebi.ac.uk/ena/portal/api/filereport?accession=SRR2589061&result=read_run&fields=fastq_ftp,fastq_md5,fastq_bytes'
#
# Take fastq_ftp verbatim and prefix it with 'https://'. Do NOT construct the path
# by hand: the directory rule depends on accession length -- a 9-character
# accession has no numbered subdirectory, a 10-character one has the last digit
# zero-padded to 3 ('.../SRR258/001/SRR2589061/'), an 11-character one the last
# two, and so on. Getting this subtly wrong yields a 404 at test time.
#
# REFERENCES (NCBI). Use the VERSIONED assembly directory, which is immutable,
# and never the '/latest_assembly_versions/' symlink (which is not). Each assembly
# directory publishes its own checksums:
#
#   curl -s https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/985/GCF_000017985.1_ASM1798v1/md5checksums.txt
#
# REFERENCES (GitHub raw). Pin the COMMIT SHA in the path, never a branch name --
# 'master' moves, a SHA does not. There is no published checksum, so take the md5
# from the file you actually downloaded and reviewed:
#
#   curl -s <url> | md5
#
# ---------------------------------------------------------------------------
#dataset	file	md5	url

# Escherichia coli B str. REL606 -- the ancestral strain of the Long-Term
# Evolution Experiment, and the reference for every read set below. 4.6 Mb.
#
# This is the Barrick lab's curated REL606.gbk, pinned to commit 7da91974 of
# barricklab/LTEE, and NOT the NCBI RefSeq assembly (GCF_000017985.1) -- which
# matters more than it looks. breseq predicts MOB from annotated mobile elements,
# and the RefSeq GenBank has exactly two repeat_region features, both CRISPR, and
# no IS-element annotations at all. Against RefSeq, MOB prediction is structurally
# impossible: the IS-element activity that dominates LTEE clone genomes comes out
# as unassigned JC evidence and zero MOB entries, no matter how good the data is.
# This file has 50 repeat_regions carrying /mobile_element="insertion sequence:
# ISxxx", so the long tests actually exercise that path. It is also the reference
# the lab's own analyses and the curated genome diffs in barricklab/LTEE-Ecoli use,
# which makes those diffs a meaningful cross-check on these tests' expected.gd.
# Paired-end Illumina Genome Analyzer II, 2x35 bp, 25,400,140 read pairs,
# ~1.39 GB gzipped total. AXIS: insert size. This is the ONLY kilobase-scale
# library anywhere in the LTEE collection -- ENA nominal_length 2834, so each
# pair spans ~2.76 kb of unsequenced sequence. Nothing else exercises the
# pair-distance machinery at that scale.
#
# It is also 384x as served, far above the 40-80x the other sets were picked
# for, so long_ltee_ara_m3_32k_mp2800 runs breseq with '-l 80' to cap what is
# PARSED. The full file is still downloaded and md5-verified: the checksum has
# to cover exactly the bytes ENA serves, which is why the data is not
# subsampled on disk instead.
ena_SRR098033	SRR098033_1.fastq.gz	26dc71e8b0b87e156e8ba1b04a56fdbf	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR098/SRR098033/SRR098033_1.fastq.gz
ena_SRR098033	SRR098033_2.fastq.gz	454ed28395c6cfceb61058409a0b88dd	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR098/SRR098033/SRR098033_2.fastq.gz

# LTEE clone REL10985: population Ara+6, generation 40,000, hypermutator
# (Raeside et al. 2014, "Large chromosomal rearrangements during a long-term
# evolution experiment with Escherichia coli"; study PRJNA257406).
# Single-end Illumina Genome Analyzer IIx, 36 bp, 5,541,345 reads, ~239 MB
# gzipped, ~43x. AXIS: the low end of the coverage band -- 43x is where
# low-depth behavior actually gets exercised -- carrying by far the heaviest
# mutation load of any set here (the curated genome diff has 2,205 SNPs).
ena_SRR1536190	SRR1536190.fastq.gz	a3c580831c0b42998e16c6e32a0fa194	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/000/SRR1536190/SRR1536190.fastq.gz

# LTEE clone REL10411: population Ara+3, generation 30,000, mismatch-repair
# deficient hypermutator (Tenaillon et al. 2016; study PRJNA295606).
# Paired-end Illumina HiSeq 2500, 2x150 bp, 1,809,983 read pairs, ~300 MB
# gzipped total, ~82x. AXIS: the longest reads in the suite, and a mutational
# spectrum dominated by SHORT INDELS rather than SNPs -- 126 INS and 59 DEL in
# the curated genome diff, i.e. the homopolymer regime.
ena_SRR2588848	SRR2588848_1.fastq.gz	f78d4fda4103df89f7394f31f1ef1cad	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR258/008/SRR2588848/SRR2588848_1.fastq.gz
ena_SRR2588848	SRR2588848_2.fastq.gz	61c0054ebf9e609303abd372c623894b	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR258/008/SRR2588848/SRR2588848_2.fastq.gz

# LTEE clone REL11393: population Ara+1, generation 50,000, non-mutator
# (Tenaillon et al. 2016; study PRJNA295606).
# Paired-end Illumina HiSeq 2000, 2x101 bp, 1,720,420 read pairs, ~296 MB
# gzipped total, ~75x. AXIS: structural variation. The latest generation in the
# suite and the richest STRUCTURAL mutation set in the coverage band -- 42 MOB,
# 26 DEL, 3 AMP and the only INV of any clone considered.
ena_SRR2584534	SRR2584534_1.fastq.gz	d8b6a428bd34786215af0b06f1ac40e3	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR258/004/SRR2584534/SRR2584534_1.fastq.gz
ena_SRR2584534	SRR2584534_2.fastq.gz	fe62cf0f9fbd5ce9bd419c3740d68469	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR258/004/SRR2584534/SRR2584534_2.fastq.gz
